internalId,dorsal,category,heatName,heatTime,heatDay,name1,email1,contact1,name2,email2,contact2
S10628,2200-7,Hybrid Team Relay,kaleidoscopic iridescence,22:00,2025-03-12,Ellen Wolf,jose.filipe.chavarria+ellen.wolf@gmail.com.com,1-413-688-6607 x1434,,,
S10644,2220-0,Hybrid Team Relay,imaginary governance,22:20,2025-03-12,Myrtice White,jose.filipe.chavarria+myrtice.white@gmail.com.com,(858) 516-5571 x850,,,
S10644,2220-1,Hybrid Team Relay,imaginary governance,22:20,2025-03-12,Schuyler Kling,jose.filipe.chavarria+schuyler.kling@gmail.com.com,1-376-750-3886 x9050,,,
S10644,2220-2,Hybrid Team Relay,imaginary governance,22:20,2025-03-12,Keaton Johnston,jose.filipe.chavarria+keaton.johnston@gmail.com.com,(952) 919-0933 x942,,,
S10644,2220-3,Hybrid Team Relay,imaginary governance,22:20,2025-03-12,Maritza Breitenberg,jose.filipe.chavarria+maritza.breitenberg@gmail.com.com,1-513-886-8756 x8639,Jayson Hansen,jose.filipe.chavarria+jayson.hansen@gmail.com.com,(748) 461-6176 x224
S10644,2220-4,Hybrid Team Relay,imaginary governance,22:20,2025-03-12,Trudie Boyle,jose.filipe.chavarria+trudie.boyle@gmail.com.com,978.883.8487 x596,Alessandro Prohaska,jose.filipe.chavarria+alessandro.prohaska@gmail.com.com,320.285.0158 x182
S10644,2220-5,Hybrid Team Relay,imaginary governance,22:20,2025-03-12,Adrien Tillman,jose.filipe.chavarria+adrien.tillman@gmail.com.com,1-735-268-3509,Charlie Goldner,jose.filipe.chavarria+charlie.goldner@gmail.com.com,811-896-0699 x635
S10644,2220-6,Hybrid Team Relay,imaginary governance,22:20,2025-03-12,Marc Macejkovic,jose.filipe.chavarria+marc.macejkovic@gmail.com.com,(331) 759-0423 x062,Kathryne Gerhold,jose.filipe.chavarria+kathryne.gerhold@gmail.com.com,(919) 904-7296 x151
S10659,2240-0,Hybrid Pro Team Relay,snarling instance,22:40,2025-03-12,Jerrod Dickinson,jose.filipe.chavarria+jerrod.dickinson@gmail.com.com,1-903-519-1907 x9074,Hank Jaskolski,jose.filipe.chavarria+hank.jaskolski@gmail.com.com,(528) 880-9230 x8958
S10659,2240-1,Hybrid Pro Team Relay,snarling instance,22:40,2025-03-12,Mara Conroy,jose.filipe.chavarria+mara.conroy@gmail.com.com,348.521.3940,Kaylee Osinski,jose.filipe.chavarria+kaylee.osinski@gmail.com.com,(288) 955-9566 x96953
S10659,2240-2,Hybrid Pro Team Relay,snarling instance,22:40,2025-03-12,Grayson Bins,jose.filipe.chavarria+grayson.bins@gmail.com.com,379-613-7780 x0085,Bailee Pfeffer,jose.filipe.chavarria+bailee.pfeffer@gmail.com.com,311-908-2853 x406
S10659,2240-3,Hybrid Pro Team Relay,snarling instance,22:40,2025-03-12,Elizabeth Johns,jose.filipe.chavarria+elizabeth.johns@gmail.com.com,673-297-8741,,,
S10659,2240-4,Hybrid Pro Team Relay,snarling instance,22:40,2025-03-12,Veda Howe,jose.filipe.chavarria+veda.howe@gmail.com.com,572-450-3960 x56121,Tre Murphy,jose.filipe.chavarria+tre.murphy@gmail.com.com,1-926-677-4429 x332
S10659,2240-5,Hybrid Pro Team Relay,snarling instance,22:40,2025-03-12,Raven Marquardt,jose.filipe.chavarria+raven.marquardt@gmail.com.com,(475) 668-1090,,,
S10671,2300-0,Hybrid Team Relay,vengeful supplier,23:00,2025-03-12,Stephania Kuphal,jose.filipe.chavarria+stephania.kuphal@gmail.com.com,631-856-6303 x9104,,,
S10671,2300-1,Hybrid Team Relay,vengeful supplier,23:00,2025-03-12,Cruz Schaden,jose.filipe.chavarria+cruz.schaden@gmail.com.com,1-326-490-6717 x62279,,,
S10671,2300-2,Hybrid Team Relay,vengeful supplier,23:00,2025-03-12,Albina Monahan,jose.filipe.chavarria+albina.monahan@gmail.com.com,353.223.2931 x159,Marisol Beahan,jose.filipe.chavarria+marisol.beahan@gmail.com.com,1-633-458-5242 x5809
S10671,2300-3,Hybrid Team Relay,vengeful supplier,23:00,2025-03-12,Kade Friesen,jose.filipe.chavarria+kade.friesen@gmail.com.com,1-624-547-4048,Hoyt Zboncak-Friesen,jose.filipe.chavarria+hoyt.zboncak-friesen@gmail.com.com,376.274.4826
S10671,2300-4,Hybrid Team Relay,vengeful supplier,23:00,2025-03-12,Antonette Miller,jose.filipe.chavarria+antonette.miller@gmail.com.com,896-547-6246 x32648,Iva Hand,jose.filipe.chavarria+iva.hand@gmail.com.com,973.320.3156 x226
S10671,2300-5,Hybrid Team Relay,vengeful supplier,23:00,2025-03-12,Sydney Fahey,jose.filipe.chavarria+sydney.fahey@gmail.com.com,(953) 221-6469 x1982,Alexanne Strosin,jose.filipe.chavarria+alexanne.strosin@gmail.com.com,353-895-4485 x76423
S10671,2300-6,Hybrid Team Relay,vengeful supplier,23:00,2025-03-12,Donna Lowe,jose.filipe.chavarria+donna.lowe@gmail.com.com,1-843-837-1499,,,
S10682,2320-0,Hybrid Team Relay,recent linseed,23:20,2025-03-12,Lukas Walter,jose.filipe.chavarria+lukas.walter@gmail.com.com,(475) 661-3653 x2927,Bridgette Davis,jose.filipe.chavarria+bridgette.davis@gmail.com.com,(291) 992-5224 x21495
S10682,2320-1,Hybrid Team Relay,recent linseed,23:20,2025-03-12,Alvina Welch,jose.filipe.chavarria+alvina.welch@gmail.com.com,465-310-3618 x185,Heber Hagenes,jose.filipe.chavarria+heber.hagenes@gmail.com.com,674-509-9554
S10682,2320-2,Hybrid Team Relay,recent linseed,23:20,2025-03-12,Callie Upton,jose.filipe.chavarria+callie.upton@gmail.com.com,996-649-6089,,,
S10682,2320-3,Hybrid Team Relay,recent linseed,23:20,2025-03-12,Pauline Yundt,jose.filipe.chavarria+pauline.yundt@gmail.com.com,638-265-2131 x832,Rex Wilkinson,jose.filipe.chavarria+rex.wilkinson@gmail.com.com,540.503.7278 x641
S10682,2320-4,Hybrid Team Relay,recent linseed,23:20,2025-03-12,Gardner Becker,jose.filipe.chavarria+gardner.becker@gmail.com.com,501.362.3319 x259,Ona Walsh,jose.filipe.chavarria+ona.walsh@gmail.com.com,348-255-9766 x2007
S10682,2320-5,Hybrid Team Relay,recent linseed,23:20,2025-03-12,Marquis Mills,jose.filipe.chavarria+marquis.mills@gmail.com.com,1-594-578-1164 x4600,,,
S10682,2320-6,Hybrid Team Relay,recent linseed,23:20,2025-03-12,Vena Ritchie,jose.filipe.chavarria+vena.ritchie@gmail.com.com,319-724-7775,,,
S10695,2340-0,Hybrid Pro Team Relay,unruly lyre,23:40,2025-03-12,Sven Runte,jose.filipe.chavarria+sven.runte@gmail.com.com,650.722.4827 x3743,Elisabeth Weimann,jose.filipe.chavarria+elisabeth.weimann@gmail.com.com,219.463.7378 x84782
S10695,2340-1,Hybrid Pro Team Relay,unruly lyre,23:40,2025-03-12,Lyla Bartoletti,jose.filipe.chavarria+lyla.bartoletti@gmail.com.com,360-975-2375 x581,Amy Vandervort,jose.filipe.chavarria+amy.vandervort@gmail.com.com,587.884.7698 x1236
S10695,2340-2,Hybrid Pro Team Relay,unruly lyre,23:40,2025-03-12,Timmothy Mayert,jose.filipe.chavarria+timmothy.mayert@gmail.com.com,1-804-797-9694,Presley Gorczany,jose.filipe.chavarria+presley.gorczany@gmail.com.com,1-285-431-7525 x9135
S10695,2340-3,Hybrid Pro Team Relay,unruly lyre,23:40,2025-03-12,Braxton Dooley,jose.filipe.chavarria+braxton.dooley@gmail.com.com,366-717-1775,,,
S10695,2340-4,Hybrid Pro Team Relay,unruly lyre,23:40,2025-03-12,Christine O'Conner,jose.filipe.chavarria+christine.o'conner@gmail.com.com,1-363-275-3087 x18897,Coy Cronin,jose.filipe.chavarria+coy.cronin@gmail.com.com,674.900.7392 x438
S10695,2340-5,Hybrid Pro Team Relay,unruly lyre,23:40,2025-03-12,Marvin Parisian,jose.filipe.chavarria+marvin.parisian@gmail.com.com,1-782-225-3732,Robb McKenzie,jose.filipe.chavarria+robb.mckenzie@gmail.com.com,264-532-7653 x499
S10710,0000-0,Hybrid Team Relay,gaseous conservative,00:00,2025-03-13,Jamel Reinger,jose.filipe.chavarria+jamel.reinger@gmail.com.com,598-889-5025 x058,,,
S10710,0000-1,Hybrid Team Relay,gaseous conservative,00:00,2025-03-13,Titus Walsh,jose.filipe.chavarria+titus.walsh@gmail.com.com,834.578.7962 x181,Breanna Olson,jose.filipe.chavarria+breanna.olson@gmail.com.com,1-266-406-4954
S10710,0000-2,Hybrid Team Relay,gaseous conservative,00:00,2025-03-13,Jacey Ernser,jose.filipe.chavarria+jacey.ernser@gmail.com.com,(992) 588-6945 x5787,Jayce Wisozk,jose.filipe.chavarria+jayce.wisozk@gmail.com.com,(520) 745-9060 x1467
S10710,0000-3,Hybrid Team Relay,gaseous conservative,00:00,2025-03-13,Jeanne Green,jose.filipe.chavarria+jeanne.green@gmail.com.com,(580) 426-7885 x04779,Maxime Reilly,jose.filipe.chavarria+maxime.reilly@gmail.com.com,1-555-625-6290 x5218
S10710,0000-4,Hybrid Team Relay,gaseous conservative,00:00,2025-03-13,Mossie Mraz,jose.filipe.chavarria+mossie.mraz@gmail.com.com,(488) 533-9470 x7042,Alaina Ryan,jose.filipe.chavarria+alaina.ryan@gmail.com.com,814-790-4952 x64394
S10710,0000-5,Hybrid Team Relay,gaseous conservative,00:00,2025-03-13,Trevor Muller,jose.filipe.chavarria+trevor.muller@gmail.com.com,226-871-5536,Gaetano Rau,jose.filipe.chavarria+gaetano.rau@gmail.com.com,1-775-908-9980
S10725,0020-0,Hybrid Pro Team Relay,secret duffel,00:20,2025-03-13,Tod Conn,jose.filipe.chavarria+tod.conn@gmail.com.com,307.826.4629 x03466,Cruz Pfeffer,jose.filipe.chavarria+cruz.pfeffer@gmail.com.com,612-943-1685
S10725,0020-1,Hybrid Pro Team Relay,secret duffel,00:20,2025-03-13,Santos Johns,jose.filipe.chavarria+santos.johns@gmail.com.com,679-991-5909 x37932,Eloy Stark,jose.filipe.chavarria+eloy.stark@gmail.com.com,(365) 438-0042 x520
S10725,0020-2,Hybrid Pro Team Relay,secret duffel,00:20,2025-03-13,Connor Russel,jose.filipe.chavarria+connor.russel@gmail.com.com,1-219-706-9848 x78954,,,
S10725,0020-3,Hybrid Pro Team Relay,secret duffel,00:20,2025-03-13,Irving Toy,jose.filipe.chavarria+irving.toy@gmail.com.com,1-996-952-9748,Novella Kling,jose.filipe.chavarria+novella.kling@gmail.com.com,751.311.3698 x98441
S10725,0020-4,Hybrid Pro Team Relay,secret duffel,00:20,2025-03-13,Chadrick Pouros,jose.filipe.chavarria+chadrick.pouros@gmail.com.com,894.970.3501 x1986,,,
S10725,0020-5,Hybrid Pro Team Relay,secret duffel,00:20,2025-03-13,Stephen Thiel,jose.filipe.chavarria+stephen.thiel@gmail.com.com,(831) 600-4406 x8705,Jessy Swift,jose.filipe.chavarria+jessy.swift@gmail.com.com,(352) 822-4058 x7553
S10725,0020-6,Hybrid Pro Team Relay,secret duffel,00:20,2025-03-13,Ramon Batz,jose.filipe.chavarria+ramon.batz@gmail.com.com,285-631-8031 x68371,Alyson Crona,jose.filipe.chavarria+alyson.crona@gmail.com.com,(955) 297-7750 x8610
S10743,0040-0,Hybrid Team Relay,polite contrail,00:40,2025-03-13,Anita Maggio,jose.filipe.chavarria+anita.maggio@gmail.com.com,990-339-4478,,,
S10743,0040-1,Hybrid Team Relay,polite contrail,00:40,2025-03-13,Raegan Gerlach,jose.filipe.chavarria+raegan.gerlach@gmail.com.com,551.273.1229 x201,Aglae Williamson,jose.filipe.chavarria+aglae.williamson@gmail.com.com,784.670.3462
S10743,0040-2,Hybrid Team Relay,polite contrail,00:40,2025-03-13,Loyal Langworth,jose.filipe.chavarria+loyal.langworth@gmail.com.com,(694) 560-5827,,,
S10743,0040-3,Hybrid Team Relay,polite contrail,00:40,2025-03-13,Maximillian Gusikowski,jose.filipe.chavarria+maximillian.gusikowski@gmail.com.com,(563) 813-4113,Margaret Mills,jose.filipe.chavarria+margaret.mills@gmail.com.com,(265) 968-9577 x09027
S10743,0040-4,Hybrid Team Relay,polite contrail,00:40,2025-03-13,Connie Toy,jose.filipe.chavarria+connie.toy@gmail.com.com,743.524.7106,Shakira Reichel,jose.filipe.chavarria+shakira.reichel@gmail.com.com,672.894.1028 x4118
S10743,0040-5,Hybrid Team Relay,polite contrail,00:40,2025-03-13,Julian Hammes,jose.filipe.chavarria+julian.hammes@gmail.com.com,748-786-2103 x78199,Jess Kuvalis,jose.filipe.chavarria+jess.kuvalis@gmail.com.com,(607) 565-5383 x977
S10743,0040-6,Hybrid Team Relay,polite contrail,00:40,2025-03-13,Jedediah Mueller,jose.filipe.chavarria+jedediah.mueller@gmail.com.com,(299) 308-8241 x10256,Donavon Hessel,jose.filipe.chavarria+donavon.hessel@gmail.com.com,1-407-808-0423 x9060
S10761,0100-0,Hybrid Pro Team Relay,whole switch,01:00,2025-03-13,Fanny Wiza,jose.filipe.chavarria+fanny.wiza@gmail.com.com,(814) 495-7394 x558,,,
S10761,0100-1,Hybrid Pro Team Relay,whole switch,01:00,2025-03-13,Evelyn Gutkowski,jose.filipe.chavarria+evelyn.gutkowski@gmail.com.com,837-226-6117 x49256,,,
S10761,0100-2,Hybrid Pro Team Relay,whole switch,01:00,2025-03-13,Erwin Goyette,jose.filipe.chavarria+erwin.goyette@gmail.com.com,365.811.9146,Ottis Dach,jose.filipe.chavarria+ottis.dach@gmail.com.com,950.815.7387
S10761,0100-3,Hybrid Pro Team Relay,whole switch,01:00,2025-03-13,Ara Schmidt,jose.filipe.chavarria+ara.schmidt@gmail.com.com,1-501-796-9088 x39884,Reynold Batz,jose.filipe.chavarria+reynold.batz@gmail.com.com,481-514-4298
S10761,0100-4,Hybrid Pro Team Relay,whole switch,01:00,2025-03-13,Alanis Block,jose.filipe.chavarria+alanis.block@gmail.com.com,577.365.3302,Frankie Hills-Bednar,jose.filipe.chavarria+frankie.hills-bednar@gmail.com.com,(790) 576-8270 x833
S10761,0100-5,Hybrid Pro Team Relay,whole switch,01:00,2025-03-13,Marielle Blanda,jose.filipe.chavarria+marielle.blanda@gmail.com.com,1-286-751-4139 x438,Desmond Franey-Ritchie,jose.filipe.chavarria+desmond.franey-ritchie@gmail.com.com,1-221-544-4553 x367
S10761,0100-6,Hybrid Pro Team Relay,whole switch,01:00,2025-03-13,Dameon Spinka,jose.filipe.chavarria+dameon.spinka@gmail.com.com,(552) 332-6167 x6508,Orlo Mayert,jose.filipe.chavarria+orlo.mayert@gmail.com.com,1-933-770-3776 x9664
S10781,0120-0,Hybrid Team Relay,frightened tinderbox,01:20,2025-03-13,Amya Marquardt,jose.filipe.chavarria+amya.marquardt@gmail.com.com,(540) 291-6837,Jany Schowalter,jose.filipe.chavarria+jany.schowalter@gmail.com.com,801-911-6256 x358
S10781,0120-1,Hybrid Team Relay,frightened tinderbox,01:20,2025-03-13,Hillary Bergnaum,jose.filipe.chavarria+hillary.bergnaum@gmail.com.com,292.418.8770,Jarret West-Hilpert,jose.filipe.chavarria+jarret.west-hilpert@gmail.com.com,380.874.3429 x5686
S10781,0120-2,Hybrid Team Relay,frightened tinderbox,01:20,2025-03-13,Tiana Friesen,jose.filipe.chavarria+tiana.friesen@gmail.com.com,(452) 219-5324 x50688,Diana Walker,jose.filipe.chavarria+diana.walker@gmail.com.com,854-882-2757 x27837
S10781,0120-3,Hybrid Team Relay,frightened tinderbox,01:20,2025-03-13,Estel Bogisich,jose.filipe.chavarria+estel.bogisich@gmail.com.com,814.487.5868 x844,Daniella Nikolaus,jose.filipe.chavarria+daniella.nikolaus@gmail.com.com,477-817-4474
S10781,0120-4,Hybrid Team Relay,frightened tinderbox,01:20,2025-03-13,Hester O'Keefe,jose.filipe.chavarria+hester.o'keefe@gmail.com.com,(279) 495-4384 x9538,,,
S10781,0120-5,Hybrid Team Relay,frightened tinderbox,01:20,2025-03-13,Rosalinda Fay,jose.filipe.chavarria+rosalinda.fay@gmail.com.com,767-508-1719,Karli Carter,jose.filipe.chavarria+karli.carter@gmail.com.com,1-704-432-7878 x538
S10781,0120-6,Hybrid Team Relay,frightened tinderbox,01:20,2025-03-13,Santiago McCullough,jose.filipe.chavarria+santiago.mccullough@gmail.com.com,(530) 583-1982 x16996,Orrin Lakin,jose.filipe.chavarria+orrin.lakin@gmail.com.com,(243) 508-3137
S10800,0140-0,Hybrid Team Relay,essential morbidity,01:40,2025-03-13,Paxton Sawayn,jose.filipe.chavarria+paxton.sawayn@gmail.com.com,(377) 842-0447 x335,Johnnie Langosh,jose.filipe.chavarria+johnnie.langosh@gmail.com.com,594.809.2670 x4904
S10800,0140-1,Hybrid Team Relay,essential morbidity,01:40,2025-03-13,Nina Smitham,jose.filipe.chavarria+nina.smitham@gmail.com.com,(212) 725-4262 x625,,,
S10800,0140-2,Hybrid Team Relay,essential morbidity,01:40,2025-03-13,Nikko Bechtelar,jose.filipe.chavarria+nikko.bechtelar@gmail.com.com,(415) 939-2627 x147,Diamond Zulauf,jose.filipe.chavarria+diamond.zulauf@gmail.com.com,772-308-1487
S10800,0140-3,Hybrid Team Relay,essential morbidity,01:40,2025-03-13,Zaria Kertzmann,jose.filipe.chavarria+zaria.kertzmann@gmail.com.com,(459) 318-3811,,,
S10800,0140-4,Hybrid Team Relay,essential morbidity,01:40,2025-03-13,Robert Brakus,jose.filipe.chavarria+robert.brakus@gmail.com.com,960.913.2245,Ansley Kautzer,jose.filipe.chavarria+ansley.kautzer@gmail.com.com,(684) 926-8497 x292
S10800,0140-5,Hybrid Team Relay,essential morbidity,01:40,2025-03-13,Loyal Skiles,jose.filipe.chavarria+loyal.skiles@gmail.com.com,1-616-564-0474 x1627,Conrad Thompson-McClure,jose.filipe.chavarria+conrad.thompson-mcclure@gmail.com.com,260.916.3662
S10800,0140-6,Hybrid Team Relay,essential morbidity,01:40,2025-03-13,Lexi Ward,jose.filipe.chavarria+lexi.ward@gmail.com.com,(531) 589-4231 x937,,,
S10813,0200-0,Hybrid Pro Team Relay,exhausted requirement,02:00,2025-03-13,Grover Crooks,jose.filipe.chavarria+grover.crooks@gmail.com.com,(207) 535-7814 x5721,,,
S10813,0200-1,Hybrid Pro Team Relay,exhausted requirement,02:00,2025-03-13,Chester Powlowski,jose.filipe.chavarria+chester.powlowski@gmail.com.com,(901) 208-6189 x65347,Rodrigo Nolan,jose.filipe.chavarria+rodrigo.nolan@gmail.com.com,372.319.1334 x087
S10813,0200-2,Hybrid Pro Team Relay,exhausted requirement,02:00,2025-03-13,Shakira Rohan-Stiedemann,jose.filipe.chavarria+shakira.rohan-stiedemann@gmail.com.com,1-268-338-3565,Zackery Hammes,jose.filipe.chavarria+zackery.hammes@gmail.com.com,948-676-5904 x88205
S10813,0200-3,Hybrid Pro Team Relay,exhausted requirement,02:00,2025-03-13,Angeline Smitham,jose.filipe.chavarria+angeline.smitham@gmail.com.com,298-812-2951 x75860,Candida Jakubowski,jose.filipe.chavarria+candida.jakubowski@gmail.com.com,(626) 848-5010 x07098
S10813,0200-4,Hybrid Pro Team Relay,exhausted requirement,02:00,2025-03-13,Raphaelle Kub,jose.filipe.chavarria+raphaelle.kub@gmail.com.com,224-675-8545 x413,Nathaniel Pacocha-Kuhic,jose.filipe.chavarria+nathaniel.pacocha-kuhic@gmail.com.com,302-485-0581 x99020
S10813,0200-5,Hybrid Pro Team Relay,exhausted requirement,02:00,2025-03-13,Martine Stark,jose.filipe.chavarria+martine.stark@gmail.com.com,(915) 479-3847,Gaetano Yundt,jose.filipe.chavarria+gaetano.yundt@gmail.com.com,603.347.9385 x22529
S10832,0220-0,Hybrid Pro Team Relay,lanky season,02:20,2025-03-13,Hilton Grimes,jose.filipe.chavarria+hilton.grimes@gmail.com.com,1-762-596-1185 x922,Nikki Corkery,jose.filipe.chavarria+nikki.corkery@gmail.com.com,1-521-623-6278 x25340
S10832,0220-1,Hybrid Pro Team Relay,lanky season,02:20,2025-03-13,Cheyenne Ernser,jose.filipe.chavarria+cheyenne.ernser@gmail.com.com,1-216-244-0190 x403,,,
S10832,0220-2,Hybrid Pro Team Relay,lanky season,02:20,2025-03-13,Travis Fritsch,jose.filipe.chavarria+travis.fritsch@gmail.com.com,(902) 248-2114 x069,Ellsworth Deckow,jose.filipe.chavarria+ellsworth.deckow@gmail.com.com,712-453-9896 x352
S10832,0220-3,Hybrid Pro Team Relay,lanky season,02:20,2025-03-13,Clementine King,jose.filipe.chavarria+clementine.king@gmail.com.com,1-670-611-4639,Armando Bogisich,jose.filipe.chavarria+armando.bogisich@gmail.com.com,(366) 925-7655 x2996
S10832,0220-4,Hybrid Pro Team Relay,lanky season,02:20,2025-03-13,Else Gerlach,jose.filipe.chavarria+else.gerlach@gmail.com.com,522.739.6214 x941,,,
S10832,0220-5,Hybrid Pro Team Relay,lanky season,02:20,2025-03-13,Micaela Conroy,jose.filipe.chavarria+micaela.conroy@gmail.com.com,(222) 946-7550,Orrin Stark,jose.filipe.chavarria+orrin.stark@gmail.com.com,1-835-293-5339 x4374
S10846,0240-0,Hybrid Pro Team Relay,similar pomelo,02:40,2025-03-13,Reta Hickle,jose.filipe.chavarria+reta.hickle@gmail.com.com,(565) 540-9210 x095,Waylon O'Hara,jose.filipe.chavarria+waylon.o'hara@gmail.com.com,856.618.0356 x6762
S10846,0240-1,Hybrid Pro Team Relay,similar pomelo,02:40,2025-03-13,Cristopher Jacobson,jose.filipe.chavarria+cristopher.jacobson@gmail.com.com,303.744.4238 x385,Lurline Williamson,jose.filipe.chavarria+lurline.williamson@gmail.com.com,1-447-905-0150
S10846,0240-2,Hybrid Pro Team Relay,similar pomelo,02:40,2025-03-13,Kellie Howe,jose.filipe.chavarria+kellie.howe@gmail.com.com,1-856-847-5259 x3366,Caleigh Pacocha,jose.filipe.chavarria+caleigh.pacocha@gmail.com.com,552.361.0948 x4747
S10846,0240-3,Hybrid Pro Team Relay,similar pomelo,02:40,2025-03-13,Sidney Bruen,jose.filipe.chavarria+sidney.bruen@gmail.com.com,1-633-238-4440,,,
S10846,0240-4,Hybrid Pro Team Relay,similar pomelo,02:40,2025-03-13,Bobby Kassulke-Powlowski,jose.filipe.chavarria+bobby.kassulke-powlowski@gmail.com.com,(306) 358-6656 x93313,Julius Hansen,jose.filipe.chavarria+julius.hansen@gmail.com.com,278.677.5135 x767
S10846,0240-5,Hybrid Pro Team Relay,similar pomelo,02:40,2025-03-13,Khalid Bartell,jose.filipe.chavarria+khalid.bartell@gmail.com.com,459.207.6321 x894,,,
S10846,0240-6,Hybrid Pro Team Relay,similar pomelo,02:40,2025-03-13,Grady Hackett,jose.filipe.chavarria+grady.hackett@gmail.com.com,425-758-5302 x55551,Juana Welch,jose.filipe.chavarria+juana.welch@gmail.com.com,687-713-9079 x1374
S10864,0300-0,Hybrid Pro Team Relay,vast bench,03:00,2025-03-13,Summer Farrell,jose.filipe.chavarria+summer.farrell@gmail.com.com,(813) 905-0693 x092,Teagan Boehm,jose.filipe.chavarria+teagan.boehm@gmail.com.com,(875) 992-7711 x8125
S10864,0300-1,Hybrid Pro Team Relay,vast bench,03:00,2025-03-13,Warren Reichel,jose.filipe.chavarria+warren.reichel@gmail.com.com,289-640-0496,Winston Treutel,jose.filipe.chavarria+winston.treutel@gmail.com.com,1-744-516-6505
S10864,0300-2,Hybrid Pro Team Relay,vast bench,03:00,2025-03-13,Abner Haley,jose.filipe.chavarria+abner.haley@gmail.com.com,696.495.4019 x953,,,
S10864,0300-3,Hybrid Pro Team Relay,vast bench,03:00,2025-03-13,Michel Bergstrom,jose.filipe.chavarria+michel.bergstrom@gmail.com.com,1-635-322-7786 x68224,,,
S10864,0300-4,Hybrid Pro Team Relay,vast bench,03:00,2025-03-13,Warren Toy,jose.filipe.chavarria+warren.toy@gmail.com.com,897.756.3456 x4556,Clemmie Bechtelar-Mueller,jose.filipe.chavarria+clemmie.bechtelar-mueller@gmail.com.com,1-295-809-4195
S10864,0300-5,Hybrid Pro Team Relay,vast bench,03:00,2025-03-13,Kaylin Conroy,jose.filipe.chavarria+kaylin.conroy@gmail.com.com,(217) 815-5118 x613,Shemar Monahan,jose.filipe.chavarria+shemar.monahan@gmail.com.com,941-853-9722 x05510
S10864,0300-6,Hybrid Pro Team Relay,vast bench,03:00,2025-03-13,Julian Rutherford,jose.filipe.chavarria+julian.rutherford@gmail.com.com,700.542.3095 x925,Eladio Labadie,jose.filipe.chavarria+eladio.labadie@gmail.com.com,1-420-423-8548 x5592
S10864,0300-7,Hybrid Pro Team Relay,vast bench,03:00,2025-03-13,Sharon Legros,jose.filipe.chavarria+sharon.legros@gmail.com.com,1-738-294-8244 x53439,,,
S10885,0320-0,Hybrid Team Relay,moral caption,03:20,2025-03-13,Rashawn Shanahan,jose.filipe.chavarria+rashawn.shanahan@gmail.com.com,(232) 923-3684 x744,Donnie Green,jose.filipe.chavarria+donnie.green@gmail.com.com,254-758-3794 x44927
S10885,0320-1,Hybrid Team Relay,moral caption,03:20,2025-03-13,Catharine Leffler,jose.filipe.chavarria+catharine.leffler@gmail.com.com,275.648.6602,,,
S10885,0320-2,Hybrid Team Relay,moral caption,03:20,2025-03-13,Burnice Towne,jose.filipe.chavarria+burnice.towne@gmail.com.com,776-743-5494 x0914,,,
S10885,0320-3,Hybrid Team Relay,moral caption,03:20,2025-03-13,Keshaun Beer-Schoen,jose.filipe.chavarria+keshaun.beer-schoen@gmail.com.com,576.529.6230 x2295,Asa Krajcik,jose.filipe.chavarria+asa.krajcik@gmail.com.com,(675) 892-9869 x6708
S10885,0320-4,Hybrid Team Relay,moral caption,03:20,2025-03-13,Richard Erdman,jose.filipe.chavarria+richard.erdman@gmail.com.com,(699) 789-6061 x328,Jordane Botsford,jose.filipe.chavarria+jordane.botsford@gmail.com.com,552-593-8476 x8190
S10885,0320-5,Hybrid Team Relay,moral caption,03:20,2025-03-13,Evangeline Parker,jose.filipe.chavarria+evangeline.parker@gmail.com.com,785.814.2655 x9331,,,
S10885,0320-6,Hybrid Team Relay,moral caption,03:20,2025-03-13,Osbaldo Kuphal,jose.filipe.chavarria+osbaldo.kuphal@gmail.com.com,531-350-8266 x528,Walter Fadel,jose.filipe.chavarria+walter.fadel@gmail.com.com,296.243.2157 x87906
S10904,0340-0,Hybrid Pro Team Relay,juicy cuckoo,03:40,2025-03-13,Estel Ankunding,jose.filipe.chavarria+estel.ankunding@gmail.com.com,267-461-4029 x051,Urban Erdman,jose.filipe.chavarria+urban.erdman@gmail.com.com,878.294.1550 x7330
S10904,0340-1,Hybrid Pro Team Relay,juicy cuckoo,03:40,2025-03-13,Rahsaan Collier,jose.filipe.chavarria+rahsaan.collier@gmail.com.com,(257) 478-8860 x46345,Cecilia Kozey,jose.filipe.chavarria+cecilia.kozey@gmail.com.com,1-801-334-3014 x73394
S10904,0340-2,Hybrid Pro Team Relay,juicy cuckoo,03:40,2025-03-13,Raina Labadie,jose.filipe.chavarria+raina.labadie@gmail.com.com,(795) 954-7989 x295,Arely Steuber,jose.filipe.chavarria+arely.steuber@gmail.com.com,499-363-7351 x916
S10904,0340-3,Hybrid Pro Team Relay,juicy cuckoo,03:40,2025-03-13,Mackenzie Windler,jose.filipe.chavarria+mackenzie.windler@gmail.com.com,1-575-411-6899 x71623,Carmel Watsica,jose.filipe.chavarria+carmel.watsica@gmail.com.com,657.751.6991 x19653
S10904,0340-4,Hybrid Pro Team Relay,juicy cuckoo,03:40,2025-03-13,Maddison Thompson,jose.filipe.chavarria+maddison.thompson@gmail.com.com,310.920.6798 x1515,Milton Wiegand,jose.filipe.chavarria+milton.wiegand@gmail.com.com,623-516-4040
